id,label,provider,category,priority,officialUrl,finalUrl,host,status,httpStatus,method,redirected,reason,operatorAction,checkedAt,durationMs
gs25-event-goods,GS25 행사상품과 카드 할인,official_event,마트/편의점 | 무료혜택,high,https://gs25.gsretail.com/gscvs/ko/products/event-goods,http://gs25.gsretail.com/gscvs/ko/products/event-goods,gs25.gsretail.com,reachable,200,GET,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.646Z,88
cu-plus-event,CU 편의점 1+1·2+1 행사,official_event,마트/편의점,high,https://cu.bgfretail.com/event/plus.do?category=event&depth2=1,https://cu.bgfretail.com/event/plus.do?category=event&depth2=1,cu.bgfretail.com,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.701Z,84
ssg-event-main,SSG닷컴 공식 장보기 행사,official_event,식품/생필품 | 마트/편의점,high,https://www.ssg.com/event/eventMain.ssg,https://www.ssg.com/event/eventMain.ssg,ssg.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.702Z,192
emart-event-main,이마트몰 공식 행사,official_event,식품/생필품 | 마트/편의점,medium,https://emart.ssg.com/event/eventMain.ssg,https://emart.ssg.com/event/eventMain.ssg,emart.ssg.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.703Z,225
homeplus-event,홈플러스 공식 이벤트,official_event,식품/생필품 | 마트/편의점,medium,https://front.homeplus.co.kr/event,https://front.homeplus.co.kr/event,front.homeplus.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.704Z,74
yogiyo-event,요기요 배달 쿠폰 이벤트,event_news,외식/배달,high,https://www.yogiyo.co.kr/mobile/#/event/,https://www.yogiyo.co.kr/mobile/,yogiyo.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.705Z,122
bhc-ecoupon,BHC 공식 e쿠폰,official_event,외식/배달,medium,https://www.bhc.co.kr/eCoupon/purchase,https://www.bhc.co.kr/eCoupon/purchase,bhc.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.779Z,74
cgv-events,CGV 공식 문화 이벤트,public_coupon,영화/문화 | 무료혜택,medium,https://www.cgv.co.kr/culture-event/event/defaultNew.aspx,https://cgv.co.kr/,cgv.co.kr,guarded,403,GET,true,waf_or_permission_guarded,무단 크롤링하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-03T21:18:17.827Z,59
lottecinema-events,롯데시네마 공식 이벤트,public_coupon,영화/문화,medium,https://www.lottecinema.co.kr/NLCHS/Event,https://www.lottecinema.co.kr/NLCHS/Event,lottecinema.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.853Z,20
culture-day,문화가 있는 날 공식 혜택,public_coupon,영화/문화 | 정부/공공혜택 | 무료혜택,high,https://www.culture.go.kr/wday/main/main.do,https://www.culture.go.kr/local/,culture.go.kr,reachable,200,HEAD,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.870Z,339
