id,label,provider,category,priority,officialUrl,finalUrl,host,status,httpStatus,method,redirected,reason,operatorAction,checkedAt,durationMs
gs25-event-goods,GS25 행사상품과 카드 할인,official_event,마트/편의점 | 무료혜택,high,https://gs25.gsretail.com/gscvs/ko/products/event-goods,http://gs25.gsretail.com/gscvs/ko/products/event-goods,gs25.gsretail.com,reachable,200,GET,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.571Z,70
cu-plus-event,CU 편의점 1+1·2+1 행사,official_event,마트/편의점,high,https://cu.bgfretail.com/event/plus.do?category=event&depth2=1,https://cu.bgfretail.com/event/plus.do?category=event&depth2=1,cu.bgfretail.com,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.612Z,85
ssg-event-main,SSG닷컴 공식 장보기 행사,official_event,식품/생필품 | 마트/편의점,high,https://www.ssg.com/event/eventMain.ssg,https://www.ssg.com/event/eventMain.ssg,ssg.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.613Z,187
emart-event-main,이마트몰 공식 행사,official_event,식품/생필품 | 마트/편의점,medium,https://emart.ssg.com/event/eventMain.ssg,https://emart.ssg.com/event/eventMain.ssg,emart.ssg.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.614Z,214
homeplus-event,홈플러스 공식 이벤트,official_event,식품/생필품 | 마트/편의점,medium,https://front.homeplus.co.kr/event,https://front.homeplus.co.kr/event,front.homeplus.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.615Z,38
yogiyo-event,요기요 배달 쿠폰 이벤트,event_news,외식/배달,high,https://www.yogiyo.co.kr/mobile/#/event/,https://www.yogiyo.co.kr/mobile/,yogiyo.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.616Z,41
bhc-ecoupon,BHC 공식 e쿠폰,official_event,외식/배달,medium,https://www.bhc.co.kr/eCoupon/purchase,https://www.bhc.co.kr/eCoupon/purchase,bhc.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.653Z,33
starbucks-campaign,스타벅스 공식 캠페인,official_event,외식/배달 | 무료혜택,medium,https://www.starbucks.co.kr/whats_new/campaign_list.do,https://www.starbucks.co.kr/whats_new/campaign_list.do,starbucks.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.657Z,232
cjone-mobile-events,CJ ONE 공식 이벤트,official_event,카드/멤버십 | 외식/배달 | 영화/문화 | 무료혜택,medium,https://www.cjone.com/cjmmobile/event/event.do,https://www.cjone.com/cjmmobile/event/event.do,cjone.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.686Z,115
oliveyoung-events,올리브영 공식 이벤트,official_event,패션/뷰티 | 무료혜택,medium,https://www.oliveyoung.co.kr/store/main/getEventList.do,https://www.oliveyoung.co.kr/store/main/getEventList.do,oliveyoung.co.kr,guarded,403,GET,false,waf_or_permission_guarded,무단 크롤링하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-04T10:47:40.751Z,21
